alloc_budget,allocated_cost,eligible_count,parsed_profile.age,parsed_profile.budget,parsed_profile.end_year,parsed_profile.excluded_sectors.__len__,parsed_profile.excluded_sectors.0,parsed_profile.excluded_sectors.__unique_count,parsed_profile.name,parsed_profile.risk_tolerance,parsed_profile.start_year,portfolio.__len__,portfolio.__sample_keys,raw_context.message,result.ok,result.response.passed,result.response.profit,result.response.points,result.response.error,ts,__points__,portfolio_size,portfolio_tickers_count,portfolio_avg_hist_return,portfolio_std_hist_return,portfolio_max_hist_return,portfolio_total_cost,parsed_profile.excluded_sectors.1,parsed_profile.excluded_sectors.2,result.error,parsed_profile.excluded_sectors.3
160.2,151.62,176,58,267.0,2010.0,0,,,Sandra Andrade,Moderate,2010,6,"quantity,ticker","Sandra Andrade is 58 years old, she started investing in 2008-04-03, and her investment end date was 2010-11-19. She enjoys woodworking and has a budget of $267 total. She is employed at True Salary, and earned $118135.",1,1.0,-1.3181000000000154,-73.20367886629968,,2025-11-08T17:40:35.541961+00:00,-73.20367886629968,6,6,,,,,,,,
13092.6,13077.3,199,53,21821.0,2019.0,0,,,Jeremy Warner,Moderate,2017,7,"quantity,ticker","Jeremy Warner is a 53-year-old investor who started investing on May 13th, 2017 and ended on July 11th, 2019. He has a passion for cooking and avoids International Corp. Fin budget of $21821 total.",1,1.0,6082.380000000001,292.96224965019917,,2025-11-08T17:41:04.316725+00:00,292.96224965019917,7,7,,,,,,,,
63816.6,63807.729999999996,169,42,106361.0,2021.0,3,Crypto,3.0,Peter Taylor,Moderate,2018,7,"quantity,ticker","Peter Taylor is a 42-year-old investor who started investing on July 11th, 2018 and ended on April 27th, 2021. His hobbies are gardening and he avoids manufacturing, technology, and crypto assets. He has a total budget of $106361.",1,1.0,360003.0938,-302.11945817262796,,2025-11-08T17:41:32.271915+00:00,-302.11945817262796,7,7,,,,,Manufacturing,Technology,,
1932.6,1927.01,220,52,3221.0,2024.0,0,,,Taylor Stephenson,Moderate,2024,7,"quantity,ticker","Taylor Stephenson is 52 years old and has a budget of $3221 per year. He started investing on September 13, 2024, and ended it on October 28, 2024. He enjoys woodworking and is employed at True Salary.",0,,,,,2025-11-08T17:41:45.802451+00:00,-400.0,7,7,,,,,,,"Error - something went wrong when requesting [CODE: 418 I'm a teapot]: Error encountered while evaluation of input: [Error: budget breached (your portfolio value: 3347.0299999999997, budget: 3221)]. This is most likely a you problem. 
",
17422.2,17255.629999999997,195,59,29037.0,2016.0,0,,,Julie Williams,Moderate,2015,3,"quantity,ticker","Julie Williams is 59 years old and has invested $29037 total. She enjoys knitting and avoids life sciences, industrial applications and services. Her investment start date is 2015-07-16 and her investment end date is 2016-07-5.",1,1.0,259.953,143.62669923890888,,2025-11-08T17:41:55.868875+00:00,143.62669923890888,3,3,,,,,,,,
7056.599999999999,7054.6,168,21,11761.0,2021.0,4,Crypto,4.0,Laura Salazar,Aggressive,2018,4,"quantity,ticker","Laura Salazar is a 21-year-old investor who started investing on April 22, 2018 and ended on February 16, 2021. She enjoys photography and avoids Energy and Transportation, Manufacturing, Finance or Crypto Assets and Life Sciences. She has a budget of $11761.",1,1.0,15912.75,-227.52945544989004,,2025-11-08T17:42:09.628055+00:00,-227.52945544989004,4,4,,,,,Manufacturing,Financials,,Energy
127296.0,127133.77999999998,150,50,212160.0,2012.0,2,Financials,2.0,Chris Graves,Moderate,2012,7,"quantity,ticker","Chris Graves is a 50-year-old investor who started investing in 2012-01-11 and ended it on 2012-02-10. His hobbies include hiking and he avoids Energy and Transportation, Industrial Applications and Services, and Finance. His True Salary is $212160 per year and his budget is $31090.",1,1.0,4269.045999999995,-259.6876204567539,,2025-11-08T17:42:24.718038+00:00,-259.6876204567539,7,7,,,,,Energy,,,
32881.2,32741.75,160,55,54802.0,2013.0,1,Financials,1.0,John Medina,Moderate,2012,5,"quantity,ticker",John Medina is 55 years old and has a budget of $54802 per year. His investment start date is 2012-01-10 and his investment end date is 2013-01-25. He enjoys rock climbing and avoids finance and structured finance.,1,1.0,501.49530000000004,229.34097835465445,,2025-11-08T17:42:41.664941+00:00,229.34097835465445,5,5,,,,,,,,
13236.6,13193.09,216,40,22061.0,2024.0,0,,,Joseph Wright,Moderate,2020,3,"quantity,ticker","Joseph Wright is a 40-year-old investor who started investing in the stock market in February of 2020. His investment ended on June 12th, 2024. He has a budget of $22061 and a salary of $175973.",1,1.0,204.00400000000081,500.0,,2025-11-08T17:42:53.928374+00:00,500.0,3,3,,,,,,,,
1616.3999999999999,1614.15,173,27,2694.0,2018.0,3,Crypto,3.0,Kyle Lee,Aggressive,2017,7,"quantity,ticker","Kyle Lee is 27 years old and has a budget of $2694 per year. His investment start date was on July 3rd, 2017 and ended on December 3rd 2018. He avoids International Corp Fin, Finance or Crypto Assets and Crypto Assets Manufacturing.",1,1.0,129.95000000000027,-12.93578337942504,,2025-11-08T17:43:08.324023+00:00,-12.93578337942504,7,7,,,,,Manufacturing,Financials,,
28357.2,28321.7,149,44,47262.0,,2,Crypto,2.0,Alex Arnold,Moderate,2008,7,"quantity,ticker",Alex Arnold is a 44-year-old investor who started investing in 2008-05-04 and finished investing in 2010-11-27. His hobbies are knitting and he avoids finance or crypto assets. His True Salary is 148576 per year and his budget is $47262.,1,1.0,-953.8200000000015,-41.61083163987235,,2025-11-08T17:43:57.074152+00:00,-41.61083163987235,7,7,,,,,Financials,,,
21660.0,21564.969999999998,186,30,36100.0,2025.0,3,Manufacturing,3.0,Heidi Brewer,Aggressive,2024,6,"quantity,ticker","Heidi Brewer is 30 years old and has a budget of $36100. Her investment start date is 2024-05-21 and their investment end date is 2025-07-24. She avoids Energy and Transportation, Manufacturing, Life Sciences, and Structured Finance.",1,1.0,1068.3550000000005,-57.50300309244797,,2025-11-08T17:44:29.226970+00:00,-57.50300309244797,6,6,,,,,Financials,Energy,,
22789.2,2982.83,153,63,37982.0,2011.0,1,Crypto,1.0,Elizabeth Stafford,Conservative,2008,2,"quantity,ticker","Elizabeth Stafford is a 63-year-old female investor who started investing on December 8th, 2008 and ended on August 5th, 2011. Her hobbies are bird watching and she avoids Crypto Assets. She has a total budget of $37982.",1,1.0,208.91839999999993,166.22745125002328,,2025-11-08T17:45:20.124139+00:00,166.22745125002328,2,2,,,,,,,,
24471.0,11930.699999999999,181,79,40785.0,2024.0,0,,,Ryan Kelly,Conservative,2023,3,"quantity,ticker","Ryan Kelly is 79 years old, has a hobby of woodworking, and is employed at True Salary. His investment start date is 2023-03-06, and his investment end date is 2024-09-2. He has a budget of $40785 total.",1,1.0,5589.630000000001,272.1037547982265,,2025-11-08T17:45:44.895353+00:00,272.1037547982265,3,3,,,,,,,,
11508.0,11502.869999999999,163,26,19180.0,2019.0,2,Financials,2.0,Omar Carter,Aggressive,2018,3,"quantity,ticker","Omar Carter is a 26-year-old woodworker. He started investing on August 19th, 2018 and ended on December 12th, 2019. He avoids Trade and Services, Structured Finance, Energy and Transportation. He has a budget of $19180.",1,1.0,2040.7525,123.57096967794101,,2025-11-08T17:46:11.108916+00:00,123.57096967794101,3,3,,,,,Energy,,,
