ts,name,budget,eligible_count,start_year,end_year,risk_tolerance,expected_points,actual_points,skipped,avg_volatility,avg_log_marketcap,avg_points_score,portfolio_size
2025-11-08T22:22:14.190894+00:00,William Collins,69101.0,215,2020,2021,Aggressive,126.65767284818668,-28.800628430039108,False,0.030987387387387388,11.210284527805385,10.66691731291692,3
2025-11-08T22:22:44.911671+00:00,The investment,83235.0,151,2010,2011,Moderate,90.82943522553266,-232.87800913815974,False,0.016943617021276593,10.955044403574878,10.182631951555011,8
2025-11-08T22:23:09.293645+00:00,Kara Salazar,51745.0,104,2016,2019,Conservative,63.76869217210882,423.7924616442409,False,0.01940531914893617,11.329062264763143,8.07072716408105,10
2025-11-08T22:23:25.769858+00:00,William Ramirez,39574.0,59,2015,2015,Conservative,37.8773575962743,-56.16848012401496,False,0.017138403041825092,11.002905703579543,9.358605444979347,9
2025-11-08T22:23:48.503307+00:00,Eric Franklin,10811.0,181,2022,2022,Conservative,91.6095707166567,-2000.0,False,0.018033999999999998,10.719917273687013,12.402440368503713,8
2025-11-08T22:25:09.705872+00:00,The name,3400.0,204,2018,2018,Moderate,110.13182478500718,-2.947798302125653,False,0.014900000000000002,10.36948662307883,7.178786414324056,1
2025-11-08T22:25:38.993687+00:00,Heidi Schmidt,14069.0,179,2019,2019,Conservative,90.94662013509758,246.65281511281546,False,0.023184375,11.184717384884742,9.058533408671721,6
2025-11-08T22:26:22.001194+00:00,Andrew Bryant,120830.0,96,2017,2018,Conservative,57.331933338669735,-2000.0,False,0.020374876033057848,10.488503508080704,6.950345783844493,10
2025-11-08T22:28:09.929814+00:00,Benjamin Elliott,25488.0,169,2015,2015,Aggressive,106.31060249208254,-104.94376492069242,False,0.0307953488372093,11.833846554296043,7.161550044172613,6
2025-11-08T22:28:43.211979+00:00,Sarah King,1802.0,154,2024,2024,Moderate,86.49720722320332,5.77046240147283,False,0.0264625,10.103913095659056,4.805531773793394,2
2025-11-08T22:28:57.135519+00:00,Pamela Luna,4506.0,177,2013,2015,Moderate,102.91338702269064,17.23337711731347,False,0.0309,11.259785171706165,5.703257987040463,1
2025-11-08T22:29:16.796240+00:00,Ryan Willis,115474.0,121,2017,2018,Conservative,68.54112840176893,500.0,False,0.01881764705882353,10.80422049888129,7.821210600499243,9
2025-11-08T22:29:30.314945+00:00,Patrick Reynolds,2377.0,181,2022,2023,Conservative,92.04661356952566,-21.22678569824609,False,0.01518,10.917920788555005,6.007880566142758,7
2025-11-08T22:29:44.652302+00:00,Joanne Huang,7197.0,137,,,Moderate,79.38155848863897,,False,0.02436046511627907,10.253703211973619,3.090396740842156,10
2025-11-08T22:30:03.802121+00:00,Heather Thompson,14086.0,163,2012,2013,Conservative,85.54770689873429,500.0,False,0.020056666666666667,10.929673625381223,11.522201963838135,7
2025-11-08T22:30:18.049149+00:00,John Wheeler,5933.0,182,2020,2020,Moderate,101.68845380085075,-1.670902170490224,False,0.0246,10.757125638781234,5.039528846425629,1
2025-11-08T22:30:46.192855+00:00,Brittany Beck,5763.0,88,2008,2010,Moderate,58.65938695711941,-16.86767849862714,False,0.015097142857142856,10.816261043363143,6.866343338856216,4
2025-11-08T22:31:00.940203+00:00,Trevor Hunter,57845.0,180,2011,2012,Moderate,104.96553958589244,-179.16985843069523,False,0.015863698630136987,11.006069940425496,8.354260344655472,8
2025-11-08T22:31:23.467977+00:00,Shane Ferguson,168.0,154,2022,2023,Moderate,86.12989871492309,,False,0.0,0.0,0.0,0
2025-11-08T22:31:32.991717+00:00,Jesse Cohen,1155.0,169,2018,2020,Aggressive,107.30799315415554,15.222506071292077,False,0.02775,11.0084554052437,5.371393416733047,2
2025-11-08T22:34:50.930345+00:00,Dr. Christopher,1747.0,164,2017,2018,Aggressive,102.81285031183702,98.72287432550053,False,0.025866666666666666,10.704126283618397,4.412258857251991,3
2025-11-08T22:35:03.640102+00:00,Jerry Griffith,67134.0,116,2021,2022,Aggressive,80.4259068761575,415.9258019099041,False,0.01717035175879397,10.792663715688766,10.389527267955842,5
2025-11-08T22:35:17.608433+00:00,Mary Andrews,91398.0,81,2017,2018,Conservative,50.33069083481702,500.0,False,0.014443396226415094,11.091786752105785,6.404674951677993,9
2025-11-08T22:35:29.460419+00:00,Isaac Mathis,49911.0,160,2012,2012,Aggressive,102.09981840716968,-5.118818144581402,False,0.02796989247311828,10.60308914122289,4.674333204619702,4
2025-11-08T22:35:42.949678+00:00,Jonathan Smith,77165.0,191,2016,2019,Moderate,114.75371422449415,438.59162940496753,False,0.03197862068965517,11.184507294188125,11.374007962844036,9
2025-11-08T22:35:59.328531+00:00,Scott Pineda,72317.0,102,2007,2009,Moderate,68.1888283398164,-15.464771681062485,False,0.017969873417721514,10.956114383401406,10.301822317275665,9
2025-11-08T22:36:15.301507+00:00,Nicholas Barrett,8166.0,168,2015,2015,Moderate,95.00785692335826,50.34552769095616,False,0.02207647058823529,11.626031220479305,8.614868348784231,7
2025-11-08T22:36:27.504609+00:00,Eugene Aguilar,1403.0,191,2014,2014,Moderate,104.74708058458576,7.821149886838329,False,0.0309,11.259785171706167,5.703257987040463,1
2025-11-08T22:36:47.684728+00:00,Dennis Bradshaw,4802.0,115,2012,2013,Moderate,69.97699600166483,-14.282499935473805,False,0.024749999999999998,10.934514751717336,9.85256063362303,2
2025-11-08T22:37:05.994213+00:00,Ashley Arroyo,60591.0,108,2017,2018,Conservative,62.110726335127424,-183.89592097021603,False,0.01839308176100629,10.778495732083982,7.393702859386997,9
2025-11-08T22:37:25.119093+00:00,Eduardo Yoder,117667.0,160,2022,2022,Moderate,93.67562237862788,-2000.0,False,0.01777911832946636,11.035589344145938,6.543284775370467,9
2025-11-08T22:37:42.958402+00:00,Charles Pitts,17936.0,117,2021,2023,Conservative,66.86515880779412,369.02338656885036,False,0.01619108910891089,10.870999166982083,10.41396537518129,8
2025-11-08T22:37:57.805472+00:00,Carrie West,15011.0,141,2020,2021,Aggressive,92.52826567628043,458.81285169426263,False,0.0326909090909091,10.854082713089301,8.701324105194242,4
2025-11-08T22:38:12.764363+00:00,Emily Perkins,4763.0,104,,,Conservative,56.221958637427676,0.6527976502521872,False,0.0186,10.609244331728506,14.001863280205594,1
2025-11-08T22:39:28.429123+00:00,Allison Carey,22773.0,183,2019,2022,Aggressive,120.48671229470764,227.05442289474195,False,0.03202941176470589,12.022492247566765,10.312117828374006,3
2025-11-08T22:39:44.300328+00:00,Paul Mitchell,18435.0,95,2010,2011,Moderate,61.3220605538404,325.52906963462317,False,0.017033333333333334,10.84878494771964,10.15765155599409,5
2025-11-08T22:40:04.174504+00:00,Christopher Gibbs,2890.0,176,2010,2010,Moderate,97.96935774201634,-53.754751994354606,False,0.024699999999999996,10.875385047405302,8.24821670455723,3
2025-11-08T22:40:22.446942+00:00,Dr. Teresa,4983.0,131,2016,2019,Moderate,82.01398806046728,29.595353905348887,False,0.02775,11.0084554052437,5.371393416733046,2
2025-11-08T22:40:43.694020+00:00,Daniel Carey,86452.0,102,2019,2019,Conservative,57.93062057338437,-29.796617687426547,False,0.01651935483870968,11.629810986674006,5.365791023683589,7
2025-11-08T22:41:00.845691+00:00,Tammy Martinez,948.0,140,2021,2023,Aggressive,91.14094967847092,8.590255218159818,False,0.01675,10.737930688149415,8.996970141716924,2
2025-11-08T22:41:16.876689+00:00,Jennifer Braun,35492.0,93,2007,2007,Conservative,53.0793816956296,23.49189169849137,False,0.0258875,11.852148863975444,7.122675746214705,2
2025-11-08T22:41:28.851971+00:00,Alexis Hardy,3663.0,116,2022,2024,Moderate,72.20631072579401,50.278424736104654,False,0.01883333333333333,10.949499318015947,6.3759540540943025,3
2025-11-08T22:41:48.924273+00:00,Maureen castillo,60953.0,203,2018,2019,Moderate,115.01787476031961,279.3339549651459,False,0.025688421052631572,10.52934526930868,9.75358192464688,6
2025-11-08T22:42:07.276266+00:00,Sara Lowe,28503.0,63,2018,2020,Aggressive,52.53357967801424,19.894202242048404,False,0.02025625,11.694464602654218,11.277317757232792,2
2025-11-08T22:42:22.995587+00:00,Susan Kline,45028.0,181,2024,,Conservative,92.89355580506857,-27.879665346404717,False,0.007661290322580645,11.360465760987102,1.6846882772358351,3
2025-11-08T22:42:34.941022+00:00,Kimberly Harrison,13456.0,144,2024,2024,Conservative,75.1565292261674,20.18515260916209,False,0.023,11.0503269383857,6.684384637485135,1
2025-11-08T22:42:51.106853+00:00,Paul Bell,1437.0,132,2014,2014,Moderate,75.271008538281,-7.281719321966043,False,0.022900000000000004,11.063201108138244,4.847667495134359,2
2025-11-08T22:43:05.216570+00:00,Jessica Jackson,2379.0,195,2022,2023,Aggressive,120.20234134333208,35.674573841876004,False,0.026475,10.777315549571524,6.274845571015785,4
2025-11-08T22:43:17.867924+00:00,Crystal Sharp,14234.0,175,2022,2024,Moderate,103.06345899971214,7.381800822400072,False,0.0332,11.627452706280055,8.1686171236677,1
2025-11-08T22:43:28.967413+00:00,Yvonne mora,25217.0,116,2023,2023,Moderate,70.13531330423316,39.12351879429898,False,0.017614285714285714,11.889255258150595,12.846743514545013,2
2025-11-08T22:43:41.870479+00:00,Mr. Jeffrey,3861.0,219,2023,2024,Moderate,112.25894046298846,49.66929632663057,False,0.031788235294117645,10.689316217103336,6.325735064741566,2
2025-11-08T22:43:55.880570+00:00,Joel Jensen,25125.0,132,2011,2011,Conservative,70.31849260100792,-15.778804991304986,False,0.017010169491525423,10.436651822790685,11.611947701934591,3
2025-11-08T22:44:11.670311+00:00,Amanda Walls,7000.0,71,2008,2010,Conservative,45.31842744747947,-42.297884713530266,False,0.015088372093023255,10.81619083517561,6.862459096335212,4
2025-11-08T22:44:21.516656+00:00,Craig Oneal,38784.0,168,2007,2009,Aggressive,110.62236773821748,120.32755082337795,False,0.03493150684931507,11.065645553655669,6.50946575167311,4
2025-11-08T22:44:39.624195+00:00,Kelly Boyd,10845.0,219,2023,2024,Moderate,113.291551627401,3.423802896037895,False,0.03364838709677419,11.58739315648061,7.953158891880683,2
2025-11-08T22:44:56.628590+00:00,Arthur McDonald,5098.0,118,2007,2008,Aggressive,78.69047969316068,319.45175641846055,False,0.01808709677419355,11.350618467302274,5.915471245900286,8
2025-11-08T22:45:13.888511+00:00,Danielle Miller,5806.0,126,2015,2017,Conservative,69.90013742883485,-61.3351456588783,False,0.019366666666666667,10.744329005026687,7.677823043286493,3
2025-11-08T22:45:22.784328+00:00,Margaret Cole,32755.0,112,2016,2016,Aggressive,75.23652557342908,-103.38833742019433,False,0.02276842105263158,10.835382357763569,3.110344468515963,4
2025-11-08T22:45:32.410949+00:00,Kristin McCullough,20983.0,142,2012,2012,Conservative,74.65636396939203,3.519682288197846,False,0.028,10.839516115394359,16.63099750658943,1
2025-11-08T22:45:43.692219+00:00,Craig Nixon,4516.0,181,2011,2012,Aggressive,113.2071636692201,12.145236674893445,False,0.02328095238095238,11.072562254022433,4.888409899510839,2
2025-11-08T22:45:54.452280+00:00,David Johnson,64657.0,214,2020,2022,Moderate,117.07686711977723,220.21366035916506,False,0.02935882352941176,11.02624399877345,6.651570179085616,7
2025-11-08T22:46:05.126052+00:00,Virginia Hardy,36322.0,159,2021,2023,Moderate,96.00020642842304,90.81746128959075,False,0.0235015873015873,10.818166261365802,8.063122229573409,3
2025-11-08T22:46:14.146362+00:00,Mr. Joseph,21389.0,76,2019,2022,Aggressive,61.567746682284096,7.921969354661755,False,0.0178,11.918375202888843,13.10465995390552,1
2025-11-08T22:46:28.085804+00:00,The name,8301.0,186,2019,2020,Moderate,106.024251728613,5.0797526276002865,False,0.02775,11.0084554052437,5.371393416733046,2
2025-11-08T22:46:39.439157+00:00,Gary Brown,29747.0,182,2016,2016,Moderate,103.30051718182318,25.885480101926827,False,0.036325,11.355123665508238,9.717613747381451,3
2025-11-08T22:46:53.053260+00:00,John Sanders,11042.0,116,2009,2011,Conservative,65.97859681984242,-17.8818020325203,False,0.019085185185185184,10.991498056684684,9.785630158184317,3
2025-11-08T22:47:10.084822+00:00,Donna Burton,303.0,137,2022,2020,Conservative,68.59532493126561,3.5201091408623766,False,0.0134,10.802675759075147,6.114742411041945,1
2025-11-08T22:47:26.012122+00:00,Joshua Nelson,7597.0,140,2014,2015,Conservative,74.64207630037282,,False,0.0,0.0,0.0,0
2025-11-08T22:47:41.665306+00:00,Tyler Rios,12363.0,171,2017,2019,Conservative,90.83028987292681,7.956784472985478,False,0.0197,10.176708103567256,6.805338973744868,1
